2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:27 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:28 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:29 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
